City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Walvis Bay,NA,2021-01-19 06:55:11,-22.9575,14.5053,66.0,88,56,1.14
1,Katherine,AU,2021-01-19 07:02:22,-14.4667,132.2667,77.0,88,75,4.61
2,Namibe,AO,2021-01-19 06:55:09,-15.1961,12.1522,72.37,69,100,0.6
3,Jamestown,US,2021-01-19 06:50:37,42.097,-79.2353,27.0,93,90,10.36
4,Butaritari,KI,2021-01-19 06:54:54,3.0707,172.7902,80.56,83,100,17.18
5,Bluff,NZ,2021-01-19 06:54:44,-46.6,168.3333,51.01,77,94,15.01
6,Ransang,PH,2021-01-19 07:02:22,8.9603,117.5828,83.25,72,100,3.6
7,Kapaa,US,2021-01-19 06:54:44,22.0752,-159.319,69.8,73,90,23.02
8,Hasaki,JP,2021-01-19 06:54:49,35.7333,140.8333,46.0,26,20,17.27
9,Torbay,CA,2021-01-19 06:54:46,47.6666,-52.7314,37.99,93,90,8.05
10,Kodiak,US,2021-01-19 06:54:59,57.79,-152.4072,33.8,55,75,13.8
11,Korla,CN,2021-01-19 06:55:45,41.7597,86.1469,27.21,75,100,4.9
12,Mar Del Plata,AR,2021-01-19 06:51:31,-38.0023,-57.5575,70.0,72,0,5.75
13,Thompson,CA,2021-01-19 06:51:13,55.7435,-97.8558,-5.8,77,90,4.61
14,Saint-Philippe,RE,2021-01-19 06:54:43,-21.3585,55.7679,86.0,66,0,5.75
15,Longyearbyen,SJ,2021-01-19 06:55:13,78.2186,15.6401,19.4,63,20,23.02
16,Klaksvik,FO,2021-01-19 06:55:28,62.2266,-6.589,37.4,87,20,12.66
17,Atuona,PF,2021-01-19 06:54:43,-9.8,-139.0333,77.99,77,37,19.86
18,Ribeira Grande,PT,2021-01-19 06:54:53,38.5167,-28.7,61.56,78,30,29.64
19,Mataura,NZ,2021-01-19 06:54:41,-46.1927,168.8643,51.01,77,56,15.01
20,Chuy,UY,2021-01-19 06:54:47,-33.6971,-53.4616,58.08,83,0,4.05
21,Deer Lake,CA,2021-01-19 07:02:24,49.1667,-57.4316,32.0,93,90,10.36
22,Tromso,NO,2021-01-19 07:02:24,69.6496,18.957,26.01,86,0,2.3
23,Bambous Virieux,MU,2021-01-19 06:55:19,-20.3428,57.7575,84.99,89,75,13.8
24,Busselton,AU,2021-01-19 06:54:38,-33.65,115.3333,93.0,38,10,1.01
25,Leningradskiy,RU,2021-01-19 06:54:56,69.3833,178.4167,-19.39,84,100,14.54
26,Saldanha,ZA,2021-01-19 06:54:57,-33.0117,17.9442,66.2,75,40,11.5
27,Avarua,CK,2021-01-19 06:51:25,-21.2078,-159.775,80.6,83,20,5.75
28,Punta Arenas,CL,2021-01-19 06:53:51,-53.15,-70.9167,48.2,81,0,8.05
29,Naze,JP,2021-01-19 06:52:31,28.3667,129.4833,59.0,63,75,10.36
30,Honiara,SB,2021-01-19 07:02:25,-9.4333,159.95,83.01,75,70,5.06
31,Yellowknife,CA,2021-01-19 06:55:04,62.456,-114.3525,-0.99,84,90,13.8
32,Marystown,CA,2021-01-19 07:02:25,47.1666,-55.1483,36.75,88,100,7.52
33,Cockburn Town,TC,2021-01-19 06:57:33,21.4612,-71.1419,78.15,81,100,14.03
34,Hambantota,LK,2021-01-19 06:54:54,6.1241,81.1185,82.4,83,75,2.3
35,Souillac,MU,2021-01-19 06:55:01,-20.5167,57.5167,82.4,89,75,13.8
36,Olinda,BR,2021-01-19 07:02:26,-8.0089,-34.8553,77.0,73,40,6.91
37,Lagoa,PT,2021-01-19 06:54:54,39.05,-27.9833,60.66,81,0,32.46
38,San Cristobal,VE,2021-01-19 06:54:43,7.7669,-72.225,63.18,88,74,1.59
